claimno,pin,defuser
038MC336,A3HVARWU,CMC_PTDEF_22FbmSX@mailinator.com,CMC_PTHC_23UHLQx@mailinator.com
038MC337,E4SDPXGB,CMC_PTDEF_2KkGpV@mailinator.com,CMC_PTHC_10YxiDW@mailinator.com
038MC338,Q4J47D48,CMC_PTDEF_19SorHn@mailinator.com,CMC_PTHC_11qtEUv@mailinator.com
038MC339,HM7GEGTG,CMC_PTDEF_24eKqog@mailinator.com,CMC_PTHC_3iUtBH@mailinator.com
038MC340,FCXRHDH6,CMC_PTDEF_12LLgtH@mailinator.com,CMC_PTHC_25zdwrZ@mailinator.com
038MC341,XUW78KYW,CMC_PTDEF_10pXgVW@mailinator.com,CMC_PTHC_6lkrOF@mailinator.com
038MC342,DUK7KR33,CMC_PTDEF_7sezcY@mailinator.com,CMC_PTHC_18ARyxx@mailinator.com
038MC343,SNE8TWB6,CMC_PTDEF_17amBbl@mailinator.com,CMC_PTHC_22PTVNn@mailinator.com
038MC344,YYYQCYTV,CMC_PTDEF_19UAlro@mailinator.com,CMC_PTHC_19afIHQ@mailinator.com
038MC345,NCXQA6JD,CMC_PTDEF_25MpIuA@mailinator.com,CMC_PTHC_4GvXVb@mailinator.com
038MC347,GEYAUSHX,CMC_PTDEF_8dWHRh@mailinator.com,CMC_PTHC_3xxvAm@mailinator.com
038MC348,ASFNQPG9,CMC_PTDEF_7WAjoQ@mailinator.com,CMC_PTHC_24wAaLX@mailinator.com
038MC349,PYAPGPMG,CMC_PTDEF_27GXHUM@mailinator.com,CMC_PTHC_20GAATE@mailinator.com
038MC350,QKVWPR3X,CMC_PTDEF_22FbmSX@mailinator.com,CMC_PTHC_23UHLQx@mailinator.com
038MC351,WDTPMBBE,CMC_PTDEF_16fEBiE@mailinator.com,CMC_PTHC_28BcGGD@mailinator.com
038MC352,G3ETH48F,CMC_PTDEF_2KkGpV@mailinator.com,CMC_PTHC_10YxiDW@mailinator.com
038MC353,VK9WS6CW,CMC_PTDEF_19SorHn@mailinator.com,CMC_PTHC_11qtEUv@mailinator.com
038MC354,N6AM9AFN,CMC_PTDEF_13OMiBi@mailinator.com,CMC_PTHC_10kSQGk@mailinator.com
