claimno,pin,defuser
031MC907,AEAPKYJF,CMC_PTDef_6RZVIJ@mailinator.com,CMC_PTHC_10dEhIb@mailinator.com
031MC911,RSUGUCYN,CMC_PTDef_27VQBFC@mailinator.com,CMC_PTHC_26VFwsE@mailinator.com
031MC910,36NN9R53,CMC_PTDef_6RZVIJ@mailinator.com,CMC_PTHC_10dEhIb@mailinator.com
031MC913,8E7XEXKP,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC914,5FE8U4QJ,CMC_PTDef_27VQBFC@mailinator.com,CMC_PTHC_26VFwsE@mailinator.com
031MC915,EVAWKJRA,CMC_PTDef_20xcFSI@mailinator.com,CMC_PTHC_4NFqqD@mailinator.com
031MC916,Q5BUEP3H,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC917,X4EY9CH9,CMC_PTDef_27VQBFC@mailinator.com,CMC_PTHC_26VFwsE@mailinator.com
031MC918,Y5DAQD4C,CMC_PTDef_20xcFSI@mailinator.com,CMC_PTHC_4NFqqD@mailinator.com
031MC919,XGXX46BW,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC920,6Y4N7AWW,CMC_PTDef_27VQBFC@mailinator.com,CMC_PTHC_26VFwsE@mailinator.com
031MC921,GR9JDV5R,CMC_PTDef_20xcFSI@mailinator.com,CMC_PTHC_4NFqqD@mailinator.com
031MC922,4B3UG7A7,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC923,F6V9K3JF,CMC_PTDef_27VQBFC@mailinator.com,CMC_PTHC_26VFwsE@mailinator.com
031MC924,HREJJKTR,CMC_PTDef_20xcFSI@mailinator.com,CMC_PTHC_4NFqqD@mailinator.com
031MC925,U37H4ADS,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC926,KXR3VPEQ,CMC_PTDef_27VQBFC@mailinator.com,CMC_PTHC_26VFwsE@mailinator.com
031MC927,X6B9J3MR,CMC_PTDef_20xcFSI@mailinator.com,CMC_PTHC_4NFqqD@mailinator.com
031MC928,TDB7GPUK,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC929,T94EW43A,CMC_PTDef_27VQBFC@mailinator.com,CMC_PTHC_26VFwsE@mailinator.com
031MC930,5CBUTHP8,CMC_PTDef_20xcFSI@mailinator.com,CMC_PTHC_4NFqqD@mailinator.com
031MC931,QV3PBYA4,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC932,AFVYRS98,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC932,AFVYRS98,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC933,VXND98RF,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC935,G9VNSYEU,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC936,3JP67ESX,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
031MC937,JFGSHKKH,CMC_PTDef_2GGiEB@mailinator.com,CMC_PTHC_26FSBKY@mailinator.com
