claimstotal,defemail,password
85,CMC_PTDef_16XZuGe@mailinator.com,Pa55word11
82,CMC_PTDef_22jzpnf@mailinator.com,Pa55word11
84,CMC_PTDef_11ygrke@mailinator.com,Pa55word11
90,CMC_PTDef_8VHCVq@mailinator.com,Pa55word11
93,CMC_PTDef_1LeiMS@mailinator.com,Pa55word11
96,CMC_PTDef_5ggVMV@mailinator.com,Pa55word11
135,CMC_PTDef_9IIfKp@mailinator.com,Pa55word11
149,CMC_PTDef_1Jetrc@mailinator.com,Pa55word11
154,CMC_PTDef_6RZVIJ@mailinator.com,Pa55word11
166,CMC_PTDef_26GjOmR@mailinator.com,Pa55word11
174,CMC_PTDef_21ihJsq@mailinator.com,Pa55word11
27,CMC_PTDef_6mVlEm@mailinator.com,Pa55word11
30,CMC_PTDef_25uHFsN@mailinator.com,Pa55word11
30,CMC_PTDef_23fIdTr@mailinator.com,Pa55word11
23,CMC_PTDef_18WVVpd@mailinator.com,Pa55word11
28,CMC_PTDef_3EeMVl@mailinator.com,Pa55word11
29,CMC_PTDef_10ytWWO@mailinator.com,Pa55word11
28,CMC_PTDef_9mTMpu@mailinator.com,Pa55word11

