claimstotal,defemail,password
22,CMC_PTDEF_2KkGpV@mailinator.com,Pa55word11
28,CMC_PTDEF_7WAjoQ@mailinator.com,Pa55word11
24,CMC_PTDEF_25MpIuA@mailinator.com,Pa55word11
22,CMC_PTDEF_8dWHRh@mailinator.com,Pa55word11
25,CMC_PTDEF_10pXgVW@mailinator.com,Pa55word11
23,CMC_PTDEF_19UAlro@mailinator.com,Pa55word11
17,CMC_PTDEF_2iZDWe@mailinator.com,Pa55word11
13,CMC_PTDEF_27GXHUM@mailinator.com,Pa55word11
23,CMC_PTDEF_10iyGZQ@mailinator.com,Pa55word11
23,CMC_PTDEF_4jbOyk@mailinator.com,Pa55word11
15,CMC_PTDEF_5oVMTo@mailinator.com,Pa55word11
27,CMC_PTDEF_15vtexi@mailinator.com,Pa55word11
13,CMC_PTDEF_18FwTjo@mailinator.com,Pa55word11
13,CMC_PTDEF_20ZNJqK@mailinator.com,Pa55word11
22,CMC_PTDEF_26urpMR@mailinator.com,Pa55word11
14,CMC_PTDEF_27AAUfQ@mailinator.com,Pa55word11
13,CMC_PTDEF_3jzmeo@mailinator.com,Pa55word11
3,CMC_PTDEF_1zIhgp@mailinator.com,Pa55word11
14,CMC_PTDEF_27dAzTS@mailinator.com,Pa55word11
20,CMC_PTDEF_6BsxcH@mailinator.com,Pa55word11
7,CMC_PTDEF_8eqynR@mailinator.com,Pa55word11
12,CMC_PTDEF_22LCaGu@mailinator.com,Pa55word11
13,CMC_PTDEF_2osTCx@mailinator.com,Pa55word11
10,CMC_PTDEF_22GFZVM@mailinator.com,Pa55word11
21,CMC_PTDEF_23KeKCT@mailinator.com,Pa55word11
20,CMC_PTDEF_14MfESk@mailinator.com,Pa55word11
12,CMC_PTDEF_9niupm@mailinator.com,Pa55word11
12,CMC_PTDEF_19JIgFX@mailinator.com,Pa55word11
11,CMC_PTDEF_23bWbiG@mailinator.com,Pa55word11
