claimstotal,defemail,password
10,CMC_PTDef_20ZXsQE@mailinator.com,Pa55word11
15,CMC_PTDef_3HuBHJ@mailinator.com,Pa55word11
30,CMC_PTDef_20LHxZn@mailinator.com,Pa55word11
35,CMC_PTDef_14fbzOq@mailinator.com,Pa55word11
40,CMC_PTDef_10CwUmC@mailinator.com,Pa55word11
45,CMC_PTDef_24GYuaF@mailinator.com,Pa55word11
55,CMC_PTDef_21yIBMY@mailinator.com,Pa55word11
60,CMC_PTDef_12kPCpN@mailinator.com,Pa55word11
65,CMC_PTDef_15QbIhN@mailinator.com,Pa55word11
70,CMC_PTDef_24umUtv@mailinator.com,Pa55word11
75,CMC_PTDef_15KBUJD@mailinator.com,Pa55word11
80,CMC_PTDef_22JHuDW@mailinator.com,Pa55word11
85,CMC_PTDef_12WYbfB@mailinator.com,Pa55word11
90,CMC_PTDef_13jogoR@mailinator.com,Pa55word11
95,CMC_PTDef_28GlBWS@mailinator.com,Pa55word11
99,CMC_PTDef_7cXzoM@mailinator.com,Pa55word11
100,CMC_PTDef_26MMove@mailinator.com,Pa55word11
110,CMC_PTDef_10FVjNT@mailinator.com,Pa55word11
115,CMC_PTDef_2wzAnx@mailinator.com,Pa55word11
120,CMC_PTDef_25qcmjt@mailinator.com,Pa55word11
130,CMC_PTDef_27VQBFC@mailinator.com,Pa55word11
135,CMC_PTDef_2GGiEB@mailinator.com,Pa55word11
140,CMC_PTDef_18XMDAR@mailinator.com,Pa55word11
145,CMC_PTDef_7nnSkX@mailinator.com,Pa55word11
149,CMC_PTDef_20xcFSI@mailinator.com,Pa55word11
150,CMC_PTDef_21DVyrD@mailinator.com,Pa55word11
155,CMC_PTDef_19UXEND@mailinator.com,Pa55word11
160,CMC_PTDef_7pGCfe@mailinator.com,Pa55word11
165,CMC_PTDef_3GGmaB@mailinator.com,Pa55word11
170,CMC_PTDef_3kuoJM@mailinator.com,Pa55word11
175,CMC_PTDef_27uNVyp@mailinator.com,Pa55word11
180,CMC_PTDef_25USYTR@mailinator.com,Pa55word11
185,CMC_PTDef_26zzrwg@mailinator.com,Pa55word11
190,CMC_PTDef_15OpZby@mailinator.com,Pa55word11
192,CMC_PTDef_10bnULP@mailinator.com,Pa55word11
200,CMC_PTDef_7qvAiK@mailinator.com,Pa55word11
202,CMC_PTDef_5xqpEO@mailinator.com,Pa55word11
203,CMC_PTDef_9oygOi@mailinator.com,Pa55word11
207,CMC_PTDef_2HODFL@mailinator.com,Pa55word11
211,CMC_PTDef_15jXxkN@mailinator.com,Pa55word11
151,CMC_PTDef_3WXlZT@mailinator.com,Pa55word11
154,CMC_PTDef_11rrGIx@mailinator.com,Pa55word11
156,CMC_PTDef_13sjzpR@mailinator.com,Pa55word11
158,CMC_PTDef_23QXjPo@mailinator.com,Pa55word11
159,CMC_PTDef_5GGirf@mailinator.com,Pa55word11
164,CMC_PTDef_18cyidA@mailinator.com,Pa55word11
166,CMC_PTDef_8ZHEhh@mailinator.com,Pa55word11
167,CMC_PTDef_21qtEsi@mailinator.com,Pa55word11
172,CMC_PTDef_15rTiUA@mailinator.com,Pa55word11
143,CMC_PTDef_28GDqjO@mailinator.com,Pa55word11
