claimstotal,defemail,password
35,CMC_PTDef_27kJNlA@mailinator.com,Pa55word11
141,CMC_PTDef_18HhHHa@mailinator.com,Pa55word11
129,CMC_PTDef_10BwbhI@mailinator.com,Pa55word11
134,CMC_PTDef_10HlLJf@mailinator.com,Pa55word11
162,CMC_PTDef_11AmJer@mailinator.com,Pa55word11
126,CMC_PTDef_22DVDxm@mailinator.com,Pa55word11
121,CMC_PTDef_8fAadm@mailinator.com,Pa55word11
173,CMC_PTDef_28MfJHn@mailinator.com,Pa55word11
171,CMC_PTDef_3zWviC@mailinator.com,Pa55word11
168,CMC_PTDef_19RJTIU@mailinator.com,pa55word11
136,CMC_PTDef_13LnyNc@mailinator.com,pa55word11
169,CMC_PTDef_3LXYDs@mailinator.com,pa55word11
169,CMC_PTDef_3PCwzu@mailinator.com,pa55word11
173,CMC_PTDef_3uzipI@mailinator.com,pa55word11
170,CMC_PTDef_7oAmiS@mailinator.com,pa55word11
173,CMC_PTDef_14YEWAM@mailinator.com,pa55word11
