claimstotal,defemail,password
0,CMC_PTDef_10BwbhI@mailinator.com,Pa55word11
0,CMC_PTDef_10HlLJf@mailinator.com,Pa55word11
0,CMC_PTDef_11AmJer@mailinator.com,Pa55word11
0,CMC_PTDef_22DVDxm@mailinator.com,Pa55word11
0,CMC_PTDef_8fAadm@mailinator.com,Pa55word11
0,CMC_PTDef_28MfJHn@mailinator.com,Pa55word11
0,CMC_PTDef_3zWviC@mailinator.com,Pa55word11
0,CMC_PTDef_19RJTIU@mailinator.com,Pa55word11
0,CMC_PTDef_13LnyNc@mailinator.com,Pa55word11
0,CMC_PTDef_3LXYDs@mailinator.com,Pa55word11
0,CMC_PTDef_3PCwzu@mailinator.com,Pa55word11
0,CMC_PTDef_3uzipI@mailinator.com,Pa55word11
0,CMC_PTDef_7oAmiS@mailinator.com,Pa55word11
0,CMC_PTDef_14YEWAM@mailinator.com,Pa55word11
150,CMC_PTDef_18cyidA@mailinator.com,Pa55word11
141,CMC_PTDef_18HhHHa@mailinator.com,Pa55word11
129,CMC_PTDef_10BwbhI@mailinator.com,Pa55word11
134,CMC_PTDef_10HlLJf@mailinator.com,Pa55word11
162,CMC_PTDef_11AmJer@mailinator.com,Pa55word11
126,CMC_PTDef_22DVDxm@mailinator.com,Pa55word11
121,CMC_PTDef_8fAadm@mailinator.com,Pa55word11
173,CMC_PTDef_28MfJHn@mailinator.com,Pa55word11
171,CMC_PTDef_3zWviC@mailinator.com,Pa55word11
168,CMC_PTDef_19RJTIU@mailinator.com,Pa55word11
136,CMC_PTDef_13LnyNc@mailinator.com,Pa55word11
169,CMC_PTDef_3LXYDs@mailinator.com,Pa55word11
169,CMC_PTDef_3PCwzu@mailinator.com,Pa55word11
173,CMC_PTDef_3uzipI@mailinator.com,Pa55word11
170,CMC_PTDef_7oAmiS@mailinator.com,Pa55word11
173,CMC_PTDef_14YEWAM@mailinator.com,Pa55word11
168,CMC_PTDef_2HODFL@mailinator.com,Pa55word11
152,CMC_PTDef_3GGmaB@mailinator.com,Pa55word11
177,CMC_PTDef_15jXxkN@mailinator.com,Pa55word11
170,CMC_PTDef_15OpZby@mailinator.com,Pa55word11
162,CMC_PTDef_15rTiUA@mailinator.com,Pa55word11
150,CMC_PTDef_18cyidA@mailinator.com,Pa55word11
156,CMC_PTDef_21qtEsi@mailinator.com,Pa55word11
164,CMC_PTDef_25USYTR@mailinator.com,Pa55word11
172,CMC_PTDef_26zzrwg@mailinator.com,Pa55word11
162,CMC_PTDef_27uNVyp@mailinator.com,Pa55word11
157,CMC_PTDef_3kuoJM@mailinator.com,Pa55word11
136,CMC_PTDef_5GGirf@mailinator.com,Pa55word11
167,CMC_PTDef_7qvAiK@mailinator.com,Pa55word11
164,CMC_PTDef_8eApCS@mailinator.com,Pa55word11
166,CMC_PTDef_10bnULP@mailinator.com,Pa55word11
142,CMC_PTDef_11rrGIx@mailinator.com,Pa55word11
133,CMC_PTDef_13sjzpR@mailinator.com,Pa55word11
128,CMC_PTDef_18XMDAR@mailinator.com,Pa55word11
143,CMC_PTDef_19UXEND@mailinator.com,Pa55word11
132,CMC_PTDef_20xcFSI@mailinator.com,Pa55word11
138,CMC_PTDef_21DVyrD@mailinator.com,Pa55word11
133,CMC_PTDef_21ihJsq@mailinator.com,Pa55word11
134,CMC_PTDef_23QXjPo@mailinator.com,Pa55word11
129,CMC_PTDef_26cbjwT@mailinator.com,Pa55word11
127,CMC_PTDef_26GjOmR@mailinator.com,Pa55word11
131,CMC_PTDef_28GDqjO@mailinator.com,Pa55word11
139,CMC_PTDef_3WXlZT@mailinator.com,Pa55word11
159,CMC_PTDef_5xqpEO@mailinator.com,Pa55word11
132,CMC_PTDef_7lkpSw@mailinator.com,Pa55word11
132,CMC_PTDef_7nnSkX@mailinator.com,Pa55word11
135,CMC_PTDef_7pGCfe@mailinator.com,Pa55word11
153,CMC_PTDef_8ZHEhh@mailinator.com,Pa55word11
159,CMC_PTDef_9oygOi@mailinator.com,Pa55word11
311,CMC_PTDef_18HhHHa@mailinator.com,Pa55word11
230,CMC_PTDef_27kJNlA@mailinator.com,Pa55word11
